#b - Eb - E - sigE
  292    -512.0000000    -511.6029565       0.1885050
  293    -512.0000000    -511.6072258       0.1865264
  294    -511.2960000    -511.6039149       0.1861395
  295    -512.0000000    -511.6080842       0.1842268
  296    -512.0000000    -511.6121667       0.1823530
  297    -512.0000000    -511.6161649       0.1805169
  298    -512.0000000    -511.6200816       0.1787174
  299    -509.6320000    -511.6000000       0.1818182
  300    -512.0000000    -511.6040000       0.1800440
  301    -511.4720000    -511.6026931       0.1793476
  302    -512.0000000    -511.6065882       0.1776316
  303    -512.0000000    -511.6104078       0.1759481
  304    -508.9920000    -511.5852308       0.1799481
  305    -512.0000000    -511.5891810       0.1782777
  306    -512.0000000    -511.5930566       0.1766380
  307    -509.8480000    -511.5767477       0.1788385
  308    -509.8640000    -511.5608889       0.1808776
  309    -512.0000000    -511.5649174       0.1792630
  310    -512.0000000    -511.5688727       0.1776770
  311    -512.0000000    -511.5727568       0.1761187
  312    -512.0000000    -511.5765714       0.1745876
  313    -512.0000000    -511.5803186       0.1730827
  314    -512.0000000    -511.5840000       0.1716036
  315    -512.0000000    -511.5876174       0.1701495
  316    -510.8560000    -511.5813103       0.1705174
  317    -507.5680000    -511.5470085       0.1770909
  318    -512.0000000    -511.5508475       0.1756318
  319    -512.0000000    -511.5546218       0.1741964
  320    -512.0000000    -511.5583333       0.1727843
  321    -512.0000000    -511.5619835       0.1713949
  322    -511.3360000    -511.5601311       0.1709599
  323    -512.0000000    -511.5637073       0.1696074
  324    -512.0000000    -511.5672258       0.1682761
  325    -512.0000000    -511.5706880       0.1669655
  326    -510.5920000    -511.5629206       0.1675745
  327    -510.1200000    -511.5515591       0.1687665
  328    -506.6560000    -511.5133125       0.1742312
  329    -509.9840000    -511.5014574       0.1753628
  330    -512.0000000    -511.5052923       0.1740558
  331    -512.0000000    -511.5090687       0.1727680
  332    -512.0000000    -511.5127879       0.1714992
  333    -512.0000000    -511.5164511       0.1702489
  334    -512.0000000    -511.5200597       0.1690166
  335    -512.0000000    -511.5236148       0.1678020
  336    -512.0000000    -511.5271176       0.1666047
  337    -511.9280000    -511.5300438       0.1655062
  338    -512.0000000    -511.5334493       0.1643419
  339    -512.0000000    -511.5368058       0.1631939
  340    -512.0000000    -511.5401143       0.1620618
  341    -512.0000000    -511.5433759       0.1609452
  342    -512.0000000    -511.5465915       0.1598439
  343    -512.0000000    -511.5497622       0.1587576
  344    -510.6080000    -511.5432222       0.1591892
  345    -506.7680000    -511.5102897       0.1635810
  346    -511.0080000    -511.5068493       0.1634972
  347    -512.0000000    -511.5102041       0.1624194
  348    -512.0000000    -511.5135135       0.1613557
  349    -510.8400000    -511.5089933       0.1614467
  350    -512.0000000    -511.5122667       0.1604036
  351    -508.0640000    -511.4894305       0.1639301
  352    -512.0000000    -511.4927895       0.1628860
  353    -512.0000000    -511.4961046       0.1618552
  354    -512.0000000    -511.4993766       0.1608372
  355    -512.0000000    -511.5026065       0.1598320
  356    -512.0000000    -511.5057949       0.1588392
  357    -511.0640000    -511.5029809       0.1586998
  358    -512.0000000    -511.5061266       0.1577266
  359    -512.0000000    -511.5092327       0.1567651
  360    -512.0000000    -511.5123000       0.1558154
  361    -512.0000000    -511.5153292       0.1548770
  362    -512.0000000    -511.5183210       0.1539499
  363    -512.0000000    -511.5212761       0.1530338
  364    -512.0000000    -511.5241951       0.1521285
  365    -512.0000000    -511.5270788       0.1512338
  366    -512.0000000    -511.5299277       0.1503496
  367    -512.0000000    -511.5327425       0.1494756
  368    -512.0000000    -511.5355238       0.1486118
  369    -512.0000000    -511.5382722       0.1477578
  370    -512.0000000    -511.5409882       0.1469136
  371    -512.0000000    -511.5436725       0.1460790
  372    -512.0000000    -511.5463256       0.1452538
  373    -511.0640000    -511.5435376       0.1452037
  374    -509.8080000    -511.5335632       0.1461570
  375    -511.8480000    -511.5353600       0.1454668
  376    -511.8880000    -511.5373636       0.1447526
  377    -511.2080000    -511.5355028       0.1445783
  378    -511.8720000    -511.5373933       0.1438890
  379    -512.0000000    -511.5399777       0.1431084
  380    -509.9840000    -511.5313333       0.1438740
  381    -509.8720000    -511.5221657       0.1446950
  382    -512.0000000    -511.5247912       0.1439238
  383    -512.0000000    -511.5273880       0.1431607
  384    -512.0000000    -511.5299565       0.1424057
  385    -512.0000000    -511.5324973       0.1416586
  386    -511.9440000    -511.5347097       0.1409599
  387    -512.0000000    -511.5371979       0.1402281
  388    -509.3840000    -511.5257447       0.1413657
  389    -512.0000000    -511.5282540       0.1406400
  390    -509.1840000    -511.5159158       0.1418723
  391    -510.2320000    -511.5091937       0.1423535
  392    -512.0000000    -511.5117500       0.1416350
  393    -511.7440000    -511.5129534       0.1410950
  394    -511.0160000    -511.5103918       0.1410427
  395    -512.0000000    -511.5129026       0.1403418
  396    -512.0000000    -511.5153878       0.1396478
  397    -506.2080000    -511.4884467       0.1438246
  398    -510.5200000    -511.4835556       0.1440383
  399    -506.4800000    -511.4584121       0.1474093
  400    -512.0000000    -511.4611200       0.1466971
  401    -512.0000000    -511.4638010       0.1459918
  402    -512.0000000    -511.4664554       0.1452932
  403    -512.0000000    -511.4690837       0.1446012
  404    -509.2480000    -511.4581961       0.1454992
  405    -511.9360000    -511.4605268       0.1448498
  406    -511.2240000    -511.4593786       0.1446087
  407    -512.0000000    -511.4619903       0.1439337
  408    -512.0000000    -511.4645769       0.1432650
  409    -512.0000000    -511.4671388       0.1426024
  410    -512.0000000    -511.4696762       0.1419459
  411    -512.0000000    -511.4721896       0.1412954
  412    -506.9120000    -511.4506792       0.1439287
  413    -507.9440000    -511.4342160       0.1461155
  414    -512.0000000    -511.4368598       0.1454566
  415    -511.6320000    -511.4377674       0.1449926
  416    -505.8720000    -511.4120000       0.1477268
  417    -504.0000000    -511.3778433       0.1509431
  418    -501.0560000    -511.3304954       0.1583931
  419    -509.3360000    -511.3213881       0.1588671
  420    -512.0000000    -511.3244727       0.1581749
  421    -512.0000000    -511.3275294       0.1574887
  422    -509.1280000    -511.3176216       0.1580389
  423    -512.0000000    -511.3206816       0.1573598
  424    -507.5600000    -511.3038929       0.1585470
  425    -506.3600000    -511.2819200       0.1601805
  426    -512.0000000    -511.2850973       0.1595032
  427    -506.5920000    -511.2644229       0.1620336
  428    -512.0000000    -511.2676491       0.1613551
  429    -511.4560000    -511.2684716       0.1608931
  430    -510.0400000    -511.2631304       0.1609788
  431    -511.4400000    -511.2638961       0.1605271
  432    -512.0000000    -511.2670690       0.1598665
  433    -512.0000000    -511.2702146       0.1592113
  434    -512.0000000    -511.2733333       0.1585615
  435    -512.0000000    -511.2764255       0.1579169
  436    -512.0000000    -511.2794915       0.1572775
  437    -512.0000000    -511.2825316       0.1566433
  438    -510.6960000    -511.2800672       0.1570455
  439    -507.2480000    -511.2631967       0.1590352
  440    -511.0960000    -511.2625000       0.1587253
  441    -512.0000000    -511.2655602       0.1580962
  442    -507.7040000    -511.2508430       0.1590589
  443    -512.0000000    -511.2539259       0.1584342
  444    -512.0000000    -511.2569836       0.1578144
  445    -512.0000000    -511.2600163       0.1571993
  446    -512.0000000    -511.2630244       0.1565891
  447    -511.6400000    -511.2645506       0.1561070
  448    -512.0000000    -511.2675161       0.1555057
  449    -512.0000000    -511.2704578       0.1549090
  450    -512.0000000    -511.2733760       0.1543169
  451    -508.9800000    -511.2642390       0.1548121
  452    -511.1920000    -511.2639524       0.1544944
  453    -512.0000000    -511.2668617       0.1539112
  454    -512.0000000    -511.2697480       0.1533323
  455    -512.0000000    -511.2726118       0.1527577
  456    -512.0000000    -511.2754531       0.1521874
  457    -512.0000000    -511.2782724       0.1516214
  458    -512.0000000    -511.2810698       0.1510595
  459    -512.0000000    -511.2838456       0.1505018
  460    -511.8720000    -511.2861077       0.1499896
  461    -510.7040000    -511.2838774       0.1498577
  462    -511.5600000    -511.2849313       0.1494516
  463    -512.0000000    -511.2876502       0.1489081
  464    -512.0000000    -511.2903485       0.1483685
  465    -506.5760000    -511.2725585       0.1495381
  466    -511.2400000    -511.2724361       0.1492367
  467    -512.0000000    -511.2751610       0.1487027
  468    -512.0000000    -511.2778657       0.1481724
  469    -512.0000000    -511.2805502       0.1476459
  470    -512.0000000    -511.2832148       0.1471231
  471    -512.0000000    -511.2858598       0.1466040
  472    -512.0000000    -511.2884853       0.1460885
  473    -512.0000000    -511.2910916       0.1455766
  474    -510.5920000    -511.2885401       0.1454931
  475    -511.7600000    -511.2902545       0.1450591
  476    -512.0000000    -511.2928261       0.1445563
  477    -511.4560000    -511.2934152       0.1442190
  478    -512.0000000    -511.2959568       0.1437227
  479    -512.0000000    -511.2984803       0.1432297
  480    -512.0000000    -511.3009857       0.1427400
  481    -512.0000000    -511.3034733       0.1422537
  482    -512.0000000    -511.3059433       0.1417707
  483    -510.8720000    -511.3044099       0.1416202
  484    -512.0000000    -511.3068592       0.1411427
  485    -512.0000000    -511.3092912       0.1406684
  486    -511.4960000    -511.3099441       0.1403428
  487    -507.6560000    -511.2972125       0.1411149
  488    -510.7920000    -511.2954583       0.1409871
  489    -512.0000000    -511.2978962       0.1405203
  490    -512.0000000    -511.3003172       0.1400566
  491    -512.0000000    -511.3027216       0.1395959
  492    -512.0000000    -511.3051096       0.1391383
  493    -512.0000000    -511.3074812       0.1386836
  494    -511.5120000    -511.3081769       0.1383670
  495    -512.0000000    -511.3105220       0.1379178
  496    -512.0000000    -511.3128514       0.1374716
  497    -512.0000000    -511.3151650       0.1370282
  498    -506.5520000    -511.2991812       0.1380655
  499    -511.1280000    -511.2986087       0.1378574
  500    -512.0000000    -511.3009467       0.1374177
  501    -510.6800000    -511.2988837       0.1373314
  502    -511.6640000    -511.3000927       0.1369851
  503    -511.1360000    -511.2995512       0.1367798
  504    -509.4320000    -511.2934079       0.1370196
  505    -509.5120000    -511.2875672       0.1372330
  506    -511.4640000    -511.2881438       0.1369418
  507    -512.0000000    -511.2904625       0.1365154
  508    -507.9120000    -511.2794935       0.1371282
  509    -511.0320000    -511.2786926       0.1369473
  510    -512.0000000    -511.2810194       0.1365253
  511    -512.0000000    -511.2833312       0.1361059
  512    -512.0000000    -511.2856282       0.1356890
  513    -512.0000000    -511.2879105       0.1352747
  514    -512.0000000    -511.2901783       0.1348629
  515    -512.0000000    -511.2924317       0.1344536
  516    -512.0000000    -511.2946709       0.1340467
  517    -511.0800000    -511.2939937       0.1338679
  518    -511.4640000    -511.2945283       0.1335962
  519    -509.1440000    -511.2877868       0.1340847
  520    -510.0880000    -511.2840375       0.1341425
  521    -511.6560000    -511.2851963       0.1338251
  522    -512.0000000    -511.2874161       0.1334280
  523    -510.0560000    -511.2836037       0.1334926
  524    -512.0000000    -511.2858148       0.1330989
  525    -508.6160000    -511.2776000       0.1337766
  526    -512.0000000    -511.2798160       0.1333846
  527    -511.2720000    -511.2797920       0.1331627
  528    -512.0000000    -511.2819878       0.1327748
  529    -509.8800000    -511.2777264       0.1328737
  530    -509.4160000    -511.2720848       0.1332819
  531    -507.3520000    -511.2602417       0.1339363
  532    -512.0000000    -511.2624699       0.1335514
  533    -512.0000000    -511.2646847       0.1331687
  534    -510.4960000    -511.2623832       0.1331192
  535    -502.1400000    -511.2351522       0.1381187
  536    -505.0680000    -511.2167976       0.1421607
  537    -512.0000000    -511.2191217       0.1417579
  538    -512.0000000    -511.2214320       0.1413573
  539    -508.6560000    -511.2138643       0.1416219
  540    -511.2160000    -511.2138706       0.1413785
  541    -512.0000000    -511.2161760       0.1409827
  542    -509.2000000    -511.2102807       0.1411354
  543    -512.0000000    -511.2125831       0.1407427
  544    -512.0000000    -511.2148721       0.1403522
  545    -510.9520000    -511.2141101       0.1401660
  546    -512.0000000    -511.2163815       0.1397793
  547    -512.0000000    -511.2186398       0.1393947
  548    -512.0000000    -511.2208851       0.1390122
  549    -512.0000000    -511.2231175       0.1386318
  550    -512.0000000    -511.2253371       0.1382535
  551    -507.7200000    -511.2153504       0.1388494
  552    -508.9520000    -511.2089205       0.1390425
  553    -511.6000000    -511.2100283       0.1387409
  554    -512.0000000    -511.2122599       0.1383670
  555    -512.0000000    -511.2144789       0.1379950
  556    -512.0000000    -511.2166854       0.1376250
  557    -512.0000000    -511.2188796       0.1372570
  558    -512.0000000    -511.2210615       0.1368909
  559    -512.0000000    -511.2232312       0.1365268
  560    -512.0000000    -511.2253889       0.1361646
  561    -512.0000000    -511.2275346       0.1358043
  562    -512.0000000    -511.2296685       0.1354459
  563    -512.0000000    -511.2317906       0.1350894
  564    -511.8960000    -511.2336154       0.1347536
  565    -512.0000000    -511.2357151       0.1344008
  566    -512.0000000    -511.2378033       0.1340498
  567    -512.0000000    -511.2398801       0.1337006
  568    -512.0000000    -511.2419457       0.1333533
  569    -512.0000000    -511.2440000       0.1330077
  570    -512.0000000    -511.2460432       0.1326639
  571    -512.0000000    -511.2480755       0.1323219
  572    -512.0000000    -511.2500968       0.1319816
  573    -512.0000000    -511.2521072       0.1316431
  574    -510.5120000    -511.2501283       0.1315695
  575    -512.0000000    -511.2521280       0.1312339
  576    -512.0000000    -511.2541170       0.1308999
  577    -511.0320000    -511.2535279       0.1307373
  578    -508.4320000    -511.2460635       0.1310274
  579    -512.0000000    -511.2480528       0.1306968
  580    -512.0000000    -511.2500316       0.1303678
  581    -511.0000000    -511.2493753       0.1302126
  582    -512.0000000    -511.2513403       0.1298865
  583    -512.0000000    -511.2532950       0.1295621
  584    -512.0000000    -511.2552396       0.1292393
  585    -512.0000000    -511.2571740       0.1289181
  586    -512.0000000    -511.2590984       0.1285985
  587    -512.0000000    -511.2610129       0.1282804
  588    -512.0000000    -511.2629175       0.1279639
  589    -512.0000000    -511.2648123       0.1276490
  590    -505.5760000    -511.2502256       0.1284119
  591    -511.1840000    -511.2500563       0.1282331
  592    -511.7520000    -511.2513367       0.1279613
  593    -512.0000000    -511.2532417       0.1276499
  594    -512.0000000    -511.2551371       0.1273400
  595    -512.0000000    -511.2570228       0.1270316
  596    -511.7520000    -511.2582727       0.1267653
  597    -512.0000000    -511.2601411       0.1264597
  598    -512.0000000    -511.2620000       0.1261557
  599    -511.8080000    -511.2633684       0.1258843
  600    -511.3920000    -511.2636900       0.1257248
  601    -512.0000000    -511.2655262       0.1254247
  602    -512.0000000    -511.2673532       0.1251260
  603    -512.0000000    -511.2691712       0.1248287
  604    -509.7640000    -511.2654455       0.1249142
  605    -512.0000000    -511.2672593       0.1246189
  606    -511.8400000    -511.2686700       0.1243506
  607    -504.2320000    -511.2513808       0.1253308
  608    -510.3440000    -511.2491569       0.1252955
  609    -512.0000000    -511.2509927       0.1250026
  610    -512.0000000    -511.2528195       0.1247111
  611    -510.6480000    -511.2513479       0.1246300
  612    -512.0000000    -511.2531650       0.1243407
  613    -511.7360000    -511.2543341       0.1240934
  614    -512.0000000    -511.2561353       0.1238067
  615    -512.0000000    -511.2579277       0.1235214
  616    -509.1200000    -511.2527885       0.1236763
  617    -512.0000000    -511.2545803       0.1233926
  618    -511.0320000    -511.2540478       0.1232567
  619    -512.0000000    -511.2558282       0.1229754
  620    -509.4000000    -511.2514095       0.1230857
  621    -512.0000000    -511.2531876       0.1228062
  622    -512.0000000    -511.2549573       0.1225279
  623    -512.0000000    -511.2567187       0.1222509
  624    -507.5120000    -511.2478868       0.1226392
  625    -511.9600000    -511.2495624       0.1223693
  626    -512.0000000    -511.2513239       0.1220947
  627    -511.9040000    -511.2528525       0.1218354
  628    -512.0000000    -511.2545981       0.1215633
  629    -509.2160000    -511.2498462       0.1216974
  630    -512.0000000    -511.2515907       0.1214268
  631    -512.0000000    -511.2533271       0.1211575
  632    -509.0080000    -511.2481296       0.1213199
  633    -509.9120000    -511.2450439       0.1213505
  634    -512.0000000    -511.2467834       0.1210833
  635    -509.1360000    -511.2419310       0.1212232
  636    -510.4080000    -511.2400183       0.1211819
  637    -506.7120000    -511.2296568       0.1216558
  638    -508.8400000    -511.2242009       0.1218280
  639    -511.0720000    -511.2238542       0.1216910
  640    -506.3760000    -511.2128364       0.1224138
  641    -511.7600000    -511.2140771       0.1221817
  642    -512.0000000    -511.2158552       0.1219182
  643    -512.0000000    -511.2176253       0.1216559
  644    -512.0000000    -511.2193874       0.1213946
  645    -509.2640000    -511.2149933       0.1215010
  646    -512.0000000    -511.2167534       0.1212413
  647    -512.0000000    -511.2185056       0.1209828
  648    -512.0000000    -511.2202500       0.1207253
  649    -512.0000000    -511.2219866       0.1204689
  650    -509.7120000    -511.2186311       0.1205160
  651    -510.2880000    -511.2165676       0.1204863
  652    -508.1280000    -511.2097345       0.1209321
  653    -512.0000000    -511.2114790       0.1206778
  654    -512.0000000    -511.2132159       0.1204245
  655    -512.0000000    -511.2149451       0.1201722
  656    -512.0000000    -511.2166667       0.1199210
  657    -512.0000000    -511.2183807       0.1196708
  658    -512.0000000    -511.2200873       0.1194217
  659    -512.0000000    -511.2217865       0.1191736
  660    -512.0000000    -511.2234783       0.1189266
  661    -512.0000000    -511.2251627       0.1186805
  662    -512.0000000    -511.2268398       0.1184355
  663    -511.2240000    -511.2268337       0.1182903
  664    -509.9520000    -511.2240862       0.1183068
  665    -511.2560000    -511.2241548       0.1181581
  666    -512.0000000    -511.2258197       0.1179162
  667    -512.0000000    -511.2274775       0.1176754
  668    -512.0000000    -511.2291282       0.1174355
  669    -512.0000000    -511.2307719       0.1171966
  670    -511.9760000    -511.2323574       0.1169617
  671    -512.0000000    -511.2339873       0.1167247
  672    -512.0000000    -511.2356102       0.1164887
  673    -512.0000000    -511.2372262       0.1162536
  674    -512.0000000    -511.2388354       0.1160195
  675    -507.2480000    -511.2304337       0.1166679
  676    -512.0000000    -511.2320504       0.1164340
  677    -508.0960000    -511.2254759       0.1166770
  678    -512.0000000    -511.2270962       0.1164441
  679    -512.0000000    -511.2287098       0.1162122
  680    -512.0000000    -511.2303167       0.1159812
  681    -512.0000000    -511.2319168       0.1157511
  682    -512.0000000    -511.2335104       0.1155219
  683    -510.6960000    -511.2323975       0.1154503
  684    -506.1600000    -511.2219174       0.1159190
  685    -512.0000000    -511.2235216       0.1156911
  686    -512.0000000    -511.2251193       0.1154641
  687    -512.0000000    -511.2267105       0.1152379
  688    -510.4560000    -511.2251311       0.1151945
  689    -507.7920000    -511.2181104       0.1154620
  690    -511.7520000    -511.2192000       0.1152662
  691    -512.0000000    -511.2207902       0.1150424
  692    -511.3120000    -511.2209756       0.1148992
  693    -512.0000000    -511.2225558       0.1146770
  694    -510.4160000    -511.2209231       0.1146383
  695    -510.6000000    -511.2196687       0.1145782
  696    -509.3120000    -511.2158226       0.1146651
  697    -511.8800000    -511.2171590       0.1144589
  698    -512.0000000    -511.2187309       0.1142399
  699    -506.3680000    -511.2090100       0.1147299
  700    -511.5040000    -511.2096000       0.1145669
  701    -512.0000000    -511.2111776       0.1143491
  702    -510.6240000    -511.2100080       0.1142856
  703    -511.7520000    -511.2110855       0.1140968
  704    -511.0560000    -511.2107778       0.1139859
  705    -508.2320000    -511.2048792       0.1144130
  706    -512.0000000    -511.2064506       0.1141977
  707    -512.0000000    -511.2080158       0.1139832
  708    -512.0000000    -511.2095748       0.1137694
  709    -512.0000000    -511.2111277       0.1135565
  710    -511.9520000    -511.2125804       0.1133496
  711    -507.9440000    -511.2061840       0.1135782
  712    -512.0000000    -511.2077344       0.1133669
  713    -512.0000000    -511.2092788       0.1131564
  714    -510.1360000    -511.2071907       0.1131470
  715    -512.0000000    -511.2087301       0.1129378
  716    -512.0000000    -511.2102636       0.1127293
  717    -512.0000000    -511.2117911       0.1125216
  718    -512.0000000    -511.2133127       0.1123147
  719    -512.0000000    -511.2148285       0.1121085
  720    -511.6720000    -511.2157077       0.1119380
  721    -512.0000000    -511.2172131       0.1117332
  722    -510.8640000    -511.2165364       0.1116494
  723    -512.0000000    -511.2180344       0.1114460
  724    -512.0000000    -511.2195267       0.1112433
  725    -512.0000000    -511.2210133       0.1110414
  726    -511.5520000    -511.2216426       0.1108872
  727    -512.0000000    -511.2231195       0.1106866
  728    -512.0000000    -511.2245909       0.1104868
  729    -509.6960000    -511.2217013       0.1105280
  730    -510.0480000    -511.2194868       0.1105320
  731    -512.0000000    -511.2209567       0.1103336
  732    -511.5200000    -511.2215188       0.1101855
  733    -512.0000000    -511.2229794       0.1099885
  734    -511.8400000    -511.2241348       0.1098086
  735    -509.1760000    -511.2203065       0.1100277
  736    -511.7200000    -511.2212388       0.1098606
  737    -511.9280000    -511.2225549       0.1096729
  738    -510.7520000    -511.2216803       0.1096055
  739    -510.6880000    -511.2206902       0.1095445
  740    -512.0000000    -511.2221333       0.1093512
  741    -512.0000000    -511.2235712       0.1091585
  742    -512.0000000    -511.2250037       0.1089665
  743    -507.4560000    -511.2180626       0.1096215
  744    -509.4400000    -511.2147941       0.1097505
  745    -510.0160000    -511.2125945       0.1097543
  746    -512.0000000    -511.2140366       0.1095628
  747    -511.6000000    -511.2147422       0.1094112
  748    -512.0000000    -511.2161752       0.1092209
  749    -512.0000000    -511.2176029       0.1090313
  750    -511.5920000    -511.2182836       0.1088823
  751    -512.0000000    -511.2197024       0.1086939
  752    -512.0000000    -511.2211159       0.1085062
  753    -512.0000000    -511.2225244       0.1083191
  754    -512.0000000    -511.2239278       0.1081327
  755    -512.0000000    -511.2253261       0.1079469
  756    -512.0000000    -511.2267194       0.1077617
  757    -512.0000000    -511.2281077       0.1075772
  758    -512.0000000    -511.2294910       0.1073933
  759    -512.0000000    -511.2308694       0.1072100
  760    -512.0000000    -511.2322429       0.1070274
  761    -512.0000000    -511.2336114       0.1068453
  762    -512.0000000    -511.2349751       0.1066639
  763    -512.0000000    -511.2363339       0.1064831
  764    -508.1600000    -511.2308794       0.1066696
  765    -512.0000000    -511.2322407       0.1064895
  766    -512.0000000    -511.2335972       0.1063100
  767    -512.0000000    -511.2349489       0.1061311
  768    -505.8000000    -511.2253803       0.1065372
  769    -512.0000000    -511.2267417       0.1063586
  770    -512.0000000    -511.2280982       0.1061807
  771    -512.0000000    -511.2294501       0.1060033
  772    -512.0000000    -511.2307972       0.1058266
  773    -512.0000000    -511.2321396       0.1056504
  774    -512.0000000    -511.2334774       0.1054748
  775    -510.7520000    -511.2326400       0.1054156
  776    -512.0000000    -511.2339722       0.1052410
  777    -512.0000000    -511.2352998       0.1050670
  778    -512.0000000    -511.2366228       0.1048936
  779    -512.0000000    -511.2379413       0.1047207
  780    -512.0000000    -511.2392552       0.1045484
  781    -512.0000000    -511.2405645       0.1043766
  782    -512.0000000    -511.2418694       0.1042055
  783    -512.0000000    -511.2431698       0.1040348
  784    -510.9600000    -511.2426849       0.1039599
  785    -512.0000000    -511.2439795       0.1037903
  786    -512.0000000    -511.2452696       0.1036212
  787    -510.6080000    -511.2441840       0.1035793
  788    -512.0000000    -511.2454694       0.1034111
  789    -512.0000000    -511.2467504       0.1032435
  790    -512.0000000    -511.2480271       0.1030764
  791    -512.0000000    -511.2492995       0.1029098
  792    -509.7760000    -511.2468108       0.1029443
  793    -502.6800000    -511.2323642       0.1041542
  794    -507.2960000    -511.2257374       0.1044002
  795    -512.0000000    -511.2270387       0.1042328
  796    -512.0000000    -511.2283356       0.1040660
  797    -512.0000000    -511.2296281       0.1038997
  798    -512.0000000    -511.2309164       0.1037340
  799    -512.0000000    -511.2322003       0.1035687
  800    -512.0000000    -511.2334800       0.1034040
  801    -512.0000000    -511.2347554       0.1032398
  802    -512.0000000    -511.2360266       0.1030762
  803    -512.0000000    -511.2372935       0.1029130
  804    -512.0000000    -511.2385563       0.1027504
  805    -512.0000000    -511.2398149       0.1025882
  806    -512.0000000    -511.2410693       0.1024266
  807    -512.0000000    -511.2423196       0.1022655
