#b - Mb - M - sigM
  413     256.0000000     255.8011831       0.0450108
  414     256.0000000     255.8021121       0.0448101
  415     256.0000000     255.8030326       0.0446111
  416     256.0000000     255.8039444       0.0444139
  417     256.0000000     255.8048479       0.0442184
  418     256.0000000     255.8057431       0.0440247
  419     256.0000000     255.8066301       0.0438326
  420     256.0000000     255.8075091       0.0436421
  421     256.0000000     255.8083801       0.0434534
  422     255.7420000     255.8080811       0.0433639
  423     256.0000000     255.8089417       0.0431780
  424     256.0000000     255.8097946       0.0429937
  425     256.0000000     255.8106400       0.0428109
  426     256.0000000     255.8114779       0.0426297
  427     256.0000000     255.8123084       0.0424500
  428     255.7400000     255.8119912       0.0423678
  429     256.0000000     255.8128122       0.0421907
  430     256.0000000     255.8136261       0.0420151
  431     256.0000000     255.8144329       0.0418410
  432     256.0000000     255.8152328       0.0416683
  433     256.0000000     255.8160258       0.0414970
  434     256.0000000     255.8168120       0.0413271
  435     256.0000000     255.8175915       0.0411586
  436     256.0000000     255.8183644       0.0409915
  437     256.0000000     255.8191308       0.0408257
  438     256.0000000     255.8198908       0.0406612
  439     255.5140000     255.8186109       0.0406699
  440     255.5000000     255.8172833       0.0406824
  441     254.0460000     255.8099336       0.0411910
  442     255.8760000     255.8102066       0.0410701
  443     256.0000000     255.8109877       0.0409085
  444     256.0000000     255.8117623       0.0407481
  445     256.0000000     255.8125306       0.0405891
  446     256.0000000     255.8132927       0.0404312
  447     256.0000000     255.8140486       0.0402746
  448     256.0000000     255.8147984       0.0401192
  449     256.0000000     255.8155422       0.0399650
  450     255.6640000     255.8149360       0.0399219
  451     256.0000000     255.8156733       0.0397696
  452     256.0000000     255.8164048       0.0396186
  453     255.0760000     255.8134783       0.0397657
  454     255.8760000     255.8137244       0.0396554
  455     256.0000000     255.8144549       0.0395066
  456     256.0000000     255.8151797       0.0393589
  457     255.6240000     255.8144358       0.0393690
  458     254.9460000     255.8110698       0.0397696
  459     256.0000000     255.8117992       0.0396227
  460     256.0000000     255.8125231       0.0394769
  461     255.6620000     255.8119464       0.0395060
  462     254.4640000     255.8068015       0.0400819
  463     256.0000000     255.8075361       0.0399362
  464     256.0000000     255.8082652       0.0397916
  465     256.0000000     255.8089887       0.0396480
  466     256.0000000     255.8097068       0.0395055
  467     256.0000000     255.8104195       0.0393640
  468     256.0000000     255.8111269       0.0392234
  469     256.0000000     255.8118290       0.0390839
  470     256.0000000     255.8125259       0.0389454
  471     254.6940000     255.8083985       0.0391776
  472     256.0000000     255.8091029       0.0390399
  473     256.0000000     255.8098022       0.0389031
  474     256.0000000     255.8104964       0.0387673
  475     255.7100000     255.8101309       0.0387129
  476     255.6020000     255.8093768       0.0386883
  477     256.0000000     255.8100650       0.0385547
  478     255.3800000     255.8085180       0.0385908
  479     256.0000000     255.8092043       0.0384586
  480     256.0000000     255.8098857       0.0383272
  481     256.0000000     255.8105623       0.0381968
  482     256.0000000     255.8112340       0.0380673
  483     255.5120000     255.8101767       0.0380686
  484     255.9140000     255.8105423       0.0379632
  485     256.0000000     255.8112070       0.0378359
  486     256.0000000     255.8118671       0.0377093
  487     256.0000000     255.8125226       0.0375836
  488     256.0000000     255.8131736       0.0374588
  489     256.0000000     255.8138201       0.0373347
  490     256.0000000     255.8144621       0.0372115
  491     256.0000000     255.8150997       0.0370891
  492     255.7880000     255.8150068       0.0370223
  493     255.9020000     255.8153038       0.0369265
  494     256.0000000     255.8159320       0.0368063
  495     256.0000000     255.8165559       0.0366868
  496     256.0000000     255.8171757       0.0365681
  497     255.7320000     255.8168889       0.0365182
  498     256.0000000     255.8175034       0.0364008
  499     256.0000000     255.8181137       0.0362842
  500     255.7940000     255.8180333       0.0362201
  501     256.0000000     255.8186379       0.0361048
  502     256.0000000     255.8192384       0.0359902
  503     256.0000000     255.8198350       0.0358764
  504     256.0000000     255.8204276       0.0357633
  505     256.0000000     255.8210164       0.0356509
  506     255.2700000     255.8192157       0.0358333
  507     256.0000000     255.8198046       0.0357214
  508     256.0000000     255.8203896       0.0356102
  509     256.0000000     255.8209709       0.0354997
  510     256.0000000     255.8215484       0.0353899
  511     254.4680000     255.8171961       0.0357974
  512     256.0000000     255.8177821       0.0356874
  513     256.0000000     255.8183642       0.0355782
  514     256.0000000     255.8189427       0.0354695
  515     256.0000000     255.8195175       0.0353616
  516     256.0000000     255.8200886       0.0352543
  517     256.0000000     255.8206562       0.0351477
  518     256.0000000     255.8212201       0.0350417
  519     256.0000000     255.8217806       0.0349363
  520     256.0000000     255.8223375       0.0348316
  521     256.0000000     255.8228910       0.0347274
  522     256.0000000     255.8234410       0.0346240
  523     256.0000000     255.8239876       0.0345211
  524     256.0000000     255.8245309       0.0344188
  525     256.0000000     255.8250708       0.0343171
  526     255.9000000     255.8253006       0.0342388
  527     256.0000000     255.8258349       0.0341382
  528     255.7240000     255.8255244       0.0341005
  529     255.5400000     255.8246565       0.0341039
  530     256.0000000     255.8251879       0.0340047
  531     256.0000000     255.8257160       0.0339061
  532     256.0000000     255.8262410       0.0338080
  533     256.0000000     255.8267628       0.0337105
  534     256.0000000     255.8272814       0.0336136
  535     255.8280000     255.8272836       0.0335550
  536     256.0000000     255.8277976       0.0334591
  537     255.2600000     255.8261128       0.0335249
  538     255.3240000     255.8246272       0.0335755
  539     255.8180000     255.8246077       0.0335194
  540     256.0000000     255.8251235       0.0334248
  541     256.0000000     255.8256364       0.0333307
  542     256.0000000     255.8261462       0.0332371
  543     256.0000000     255.8266531       0.0331441
  544     256.0000000     255.8271570       0.0330516
  545     256.0000000     255.8276580       0.0329596
  546     255.7360000     255.8273931       0.0329236
  547     256.0000000     255.8278905       0.0328325
  548     256.0000000     255.8283851       0.0327418
  549     256.0000000     255.8288768       0.0326517
  550     255.6680000     255.8284171       0.0326310
  551     256.0000000     255.8289060       0.0325417
  552     256.0000000     255.8293920       0.0324529
  553     255.4560000     255.8283343       0.0324762
  554     256.0000000     255.8288192       0.0323881
  555     255.4480000     255.8277465       0.0324126
  556     255.5080000     255.8268483       0.0324244
  557     256.0000000     255.8273333       0.0323372
  558     256.0000000     255.8278156       0.0322504
  559     255.2800000     255.8262897       0.0323075
  560     256.0000000     255.8267722       0.0322214
  561     256.0000000     255.8272521       0.0321357
  562     256.0000000     255.8277293       0.0320505
  563     256.0000000     255.8282039       0.0319657
  564     255.7980000     255.8281209       0.0319210
  565     255.0080000     255.8258740       0.0320299
  566     256.0000000     255.8263497       0.0319459
  567     256.0000000     255.8268229       0.0318624
  568     256.0000000     255.8272935       0.0317792
  569     256.0000000     255.8277615       0.0316966
  570     255.9980000     255.8282216       0.0316147
  571     255.1200000     255.8263127       0.0317002
  572     256.0000000     255.8267796       0.0316184
  573     256.0000000     255.8272440       0.0315371
  574     255.5560000     255.8265187       0.0315395
  575     255.8080000     255.8264693       0.0314946
  576     256.0000000     255.8269309       0.0314143
  577     255.6600000     255.8264881       0.0313974
  578     254.0000000     255.8216561       0.0316839
  579     254.3320000     255.8177256       0.0319037
  580     256.0000000     255.8182053       0.0318233
  581     255.4120000     255.8171391       0.0318476
  582     255.8660000     255.8172670       0.0317914
  583     255.5640000     255.8166057       0.0317885
  584     253.2420000     255.8099010       0.0325034
  585     255.8120000     255.8099065       0.0324544
  586     256.0000000     255.8103990       0.0323741
  587     256.0000000     255.8108889       0.0322941
  588     256.0000000     255.8113763       0.0322146
  589     256.0000000     255.8118612       0.0321354
  590     255.9000000     255.8120872       0.0320733
  591     256.0000000     255.8125678       0.0319949
  592     256.0000000     255.8130459       0.0319168
  593     256.0000000     255.8135216       0.0318391
  594     256.0000000     255.8139949       0.0317619
  595     255.4520000     255.8130785       0.0317976
  596     255.9600000     255.8134495       0.0317273
  597     256.0000000     255.8139194       0.0316509
  598     256.0000000     255.8143869       0.0315748
  599     256.0000000     255.8148521       0.0314991
  600     256.0000000     255.8153150       0.0314238
  601     256.0000000     255.8157756       0.0313488
  602     256.0000000     255.8162338       0.0312742
  603     255.6260000     255.8157618       0.0312601
  604     256.0000000     255.8162178       0.0311860
  605     255.8560000     255.8163160       0.0311353
  606     255.5460000     255.8156502       0.0311342
  607     256.0000000     255.8161032       0.0310610
  608     256.0000000     255.8165539       0.0309882
  609     255.8540000     255.8166455       0.0309387
  610     256.0000000     255.8170927       0.0308665
  611     256.0000000     255.8175377       0.0307946
  612     256.0000000     255.8179806       0.0307230
  613     256.0000000     255.8184213       0.0306518
  614     255.4020000     255.8174155       0.0306741
  615     255.6900000     255.8171084       0.0306514
  616     256.0000000     255.8175481       0.0305808
  617     256.0000000     255.8179856       0.0305106
  618     256.0000000     255.8184211       0.0304408
  619     256.0000000     255.8188544       0.0303712
  620     255.7720000     255.8187429       0.0303369
  621     256.0000000     255.8191734       0.0302678
  622     253.6840000     255.8141137       0.0309202
  623     255.9220000     255.8143688       0.0308711
  624     256.0000000     255.8148066       0.0308014
  625     256.0000000     255.8152424       0.0307320
  626     256.0000000     255.8156761       0.0306629
  627     256.0000000     255.8161077       0.0305942
  628     256.0000000     255.8165374       0.0305257
  629     255.8320000     255.8165734       0.0304820
  630     255.9900000     255.8169767       0.0304156
  631     256.0000000     255.8174014       0.0303479
  632     255.5640000     255.8168148       0.0303436
  633     256.0000000     255.8172379       0.0302765
  634     256.0000000     255.8176590       0.0302097
  635     254.7420000     255.8151862       0.0303227
  636     256.0000000     255.8156101       0.0302561
  637     256.0000000     255.8160320       0.0301898
  638     255.7320000     255.8158402       0.0301616
  639     255.6100000     255.8153713       0.0301507
  640     256.0000000     255.8157909       0.0300851
  641     256.0000000     255.8162086       0.0300197
  642     256.0000000     255.8166244       0.0299547
  643     256.0000000     255.8170384       0.0298899
  644     256.0000000     255.8174505       0.0298255
  645     256.0000000     255.8178607       0.0297613
  646     254.6760000     255.8153004       0.0298798
  647     256.0000000     255.8157136       0.0298159
  648     256.0000000     255.8161250       0.0297521
  649     256.0000000     255.8165345       0.0296887
  650     256.0000000     255.8169422       0.0296255
  651     256.0000000     255.8173481       0.0295626
  652     256.0000000     255.8177522       0.0295000
  653     256.0000000     255.8181545       0.0294376
  654     256.0000000     255.8185551       0.0293755
  655     256.0000000     255.8189538       0.0293136
  656     255.1760000     255.8175439       0.0293627
  657     256.0000000     255.8179431       0.0293012
  658     255.4880000     255.8172227       0.0293406
  659     254.9020000     255.8152288       0.0294243
  660     255.9940000     255.8156174       0.0293639
  661     255.7520000     255.8154794       0.0293354
  662     256.0000000     255.8158788       0.0292746
  663     256.0000000     255.8162765       0.0292141
  664     256.0000000     255.8166724       0.0291538
  665     256.0000000     255.8170667       0.0290938
  666     256.0000000     255.8174592       0.0290340
  667     255.3480000     255.8164540       0.0290586
  668     256.0000000     255.8168462       0.0289992
  669     256.0000000     255.8172367       0.0289400
  670     255.9060000     255.8174255       0.0288931
  671     256.0000000     255.8178132       0.0288343
  672     255.3440000     255.8168093       0.0288593
  673     256.0000000     255.8171966       0.0288009
  674     256.0000000     255.8175823       0.0287427
  675     256.0000000     255.8179663       0.0286848
  676     256.0000000     255.8183487       0.0286271
  677     256.0000000     255.8187296       0.0285696
  678     256.0000000     255.8191088       0.0285124
  679     256.0000000     255.8194864       0.0284553
  680     256.0000000     255.8198625       0.0283985
  681     256.0000000     255.8202370       0.0283420
  682     255.4060000     255.8193776       0.0283596
  683     256.0000000     255.8197516       0.0283034
  684     256.0000000     255.8201240       0.0282474
  685     255.2260000     255.8188990       0.0282871
  686     254.9660000     255.8171440       0.0283925
  687     256.0000000     255.8175195       0.0283367
  688     255.4020000     255.8166680       0.0283536
  689     256.0000000     255.8170429       0.0282981
  690     256.0000000     255.8174163       0.0282428
  691     256.0000000     255.8177882       0.0281877
  692     254.9700000     255.8160650       0.0283309
  693     255.3660000     255.8151521       0.0283511
  694     254.6880000     255.8128704       0.0284504
  695     256.0000000     255.8132485       0.0283955
  696     256.0000000     255.8136250       0.0283407
  697     254.9580000     255.8119034       0.0284755
  698     256.0000000     255.8122811       0.0284208
  699     256.0000000     255.8126573       0.0283663
  700     255.5760000     255.8121840       0.0283607
  701     255.1340000     255.8108303       0.0284053
  702     255.5040000     255.8102191       0.0284075
  703     256.0000000     255.8105964       0.0283535
  704     256.0000000     255.8109722       0.0282998
  705     256.0000000     255.8113465       0.0282462
  706     255.8960000     255.8115138       0.0282045
  707     255.2120000     255.8103314       0.0282395
  708     255.9220000     255.8105512       0.0281951
  709     256.0000000     255.8109234       0.0281422
  710     256.0000000     255.8112941       0.0280894
  711     255.7500000     255.8111742       0.0280646
  712     256.0000000     255.8115430       0.0280122
  713     256.0000000     255.8119103       0.0279600
  714     256.0000000     255.8122763       0.0279080
  715     255.7620000     255.8121786       0.0278823
  716     256.0000000     255.8125426       0.0278307
  717     255.8580000     255.8126306       0.0277947
  718     256.0000000     255.8129923       0.0277434
  719     256.0000000     255.8133526       0.0276923
  720     255.9540000     255.8136231       0.0276464
  721     256.0000000     255.8139808       0.0275957
  722     256.0000000     255.8143372       0.0275451
  723     255.5720000     255.8138738       0.0275410
  724     255.0240000     255.8123664       0.0275957
  725     256.0000000     255.8127238       0.0275455
  726     256.0000000     255.8130798       0.0274954
  727     255.5740000     255.8126262       0.0274909
  728     255.0720000     255.8112235       0.0275395
  729     256.0000000     255.8115803       0.0274897
  730     256.0000000     255.8119358       0.0274401
  731     255.8880000     255.8120791       0.0274025
  732     255.9400000     255.8123195       0.0273596
  733     256.0000000     255.8126717       0.0273105
  734     256.0000000     255.8130225       0.0272616
  735     256.0000000     255.8133720       0.0272129
  736     256.0000000     255.8137201       0.0271644
  737     255.6340000     255.8133855       0.0271541
  738     256.0000000     255.8137323       0.0271058
  739     256.0000000     255.8140779       0.0270577
  740     256.0000000     255.8144222       0.0270098
  741     256.0000000     255.8147652       0.0269621
  742     255.0980000     255.8134428       0.0270072
  743     256.0000000     255.8137864       0.0269597
  744     256.0000000     255.8141287       0.0269123
  745     253.4440000     255.8097798       0.0272715
  746     254.9720000     255.8082454       0.0273261
  747     256.0000000     255.8085960       0.0272784
  748     255.1660000     255.8074234       0.0273804
  749     256.0000000     255.8077741       0.0273327
  750     256.0000000     255.8081236       0.0272853
  751     256.0000000     255.8084719       0.0272380
  752     256.0000000     255.8088188       0.0271908
  753     256.0000000     255.8091646       0.0271439
  754     256.0000000     255.8095090       0.0270970
  755     256.0000000     255.8098523       0.0270504
  756     255.1560000     255.8086763       0.0270856
  757     256.0000000     255.8090197       0.0270392
  758     255.8980000     255.8091792       0.0270027
  759     256.0000000     255.8095206       0.0269566
  760     256.0000000     255.8098607       0.0269106
  761     256.0000000     255.8101996       0.0268647
  762     256.0000000     255.8105374       0.0268190
  763     255.5360000     255.8100497       0.0268178
  764     256.0000000     255.8103865       0.0267724
  765     256.0000000     255.8107221       0.0267271
  766     255.8360000     255.8107668       0.0266975
  767     255.1500000     255.8096014       0.0267328
  768     256.0000000     255.8099366       0.0266878
  769     256.0000000     255.8102707       0.0266430
  770     256.0000000     255.8106035       0.0265983
  771     256.0000000     255.8109352       0.0265538
  772     256.0000000     255.8112657       0.0265095
  773     256.0000000     255.8115951       0.0264652
  774     256.0000000     255.8119233       0.0264212
  775     256.0000000     255.8122504       0.0263772
  776     256.0000000     255.8125764       0.0263335
  777     256.0000000     255.8129012       0.0262898
  778     255.9780000     255.8131869       0.0262484
  779     255.7800000     255.8131295       0.0262254
  780     255.7620000     255.8130414       0.0262041
  781     255.5780000     255.8126368       0.0261998
  782     256.0000000     255.8129588       0.0261568
  783     256.0000000     255.8132796       0.0261139
  784     256.0000000     255.8135993       0.0260711
  785     255.0800000     255.8123453       0.0261123
  786     256.0000000     255.8126655       0.0260697
  787     256.0000000     255.8129847       0.0260273
  788     256.0000000     255.8133027       0.0259850
  789     256.0000000     255.8136197       0.0259428
  790     256.0000000     255.8139356       0.0259007
  791     256.0000000     255.8142504       0.0258588
  792     256.0000000     255.8145642       0.0258170
  793     256.0000000     255.8148769       0.0257754
  794     256.0000000     255.8151886       0.0257339
  795     256.0000000     255.8154992       0.0256925
  796     255.5560000     255.8150638       0.0256910
  797     255.8060000     255.8150486       0.0256671
  798     256.0000000     255.8153579       0.0256260
  799     255.6640000     255.8151052       0.0256241
  800     256.0000000     255.8154133       0.0255832
  801     256.0000000     255.8157205       0.0255425
  802     256.0000000     255.8160266       0.0255019
  803     255.6580000     255.8157645       0.0254916
  804     255.1880000     255.8147252       0.0255224
  805     256.0000000     255.8150314       0.0254821
  806     256.0000000     255.8153366       0.0254418
  807     255.6420000     255.8150511       0.0254329
  808     256.0000000     255.8153553       0.0253929
  809     256.0000000     255.8156585       0.0253530
  810     255.3060000     255.8148230       0.0253733
  811     255.8180000     255.8148282       0.0253492
  812     254.6040000     255.8128497       0.0254292
  813     255.7420000     255.8127341       0.0254115
  814     256.0000000     255.8130391       0.0253720
  815     255.1800000     255.8120098       0.0254020
  816     255.7280000     255.8118734       0.0253855
  817     255.9580000     255.8121102       0.0253497
  818     255.8360000     255.8121489       0.0253243
  819     256.0000000     255.8124523       0.0252852
  820     256.0000000     255.8127548       0.0252463
  821     256.0000000     255.8130564       0.0252074
  822     256.0000000     255.8133569       0.0251687
  823     255.8880000     255.8134767       0.0251394
  824     256.0000000     255.8137756       0.0251009
  825     256.0000000     255.8140736       0.0250625
  826     255.4340000     255.8134665       0.0250711
  827     255.3900000     255.8127911       0.0250833
  828     256.0000000     255.8130892       0.0250451
  829     256.0000000     255.8133863       0.0250071
  830     255.6420000     255.8131143       0.0249985
  831     256.0000000     255.8134105       0.0249606
  832     256.0000000     255.8137057       0.0249229
  833     256.0000000     255.8140000       0.0248852
  834     256.0000000     255.8142934       0.0248477
  835     256.0000000     255.8145858       0.0248103
  836     256.0000000     255.8148774       0.0247730
  837     255.6680000     255.8146468       0.0247628
  838     254.5920000     255.8127304       0.0248638
  839     256.0000000     255.8130235       0.0248266
  840     256.0000000     255.8133156       0.0247895
  841     256.0000000     255.8136069       0.0247525
  842     255.9540000     255.8138255       0.0247194
  843     256.0000000     255.8141151       0.0246826
  844     254.6360000     255.8122857       0.0248717
  845     254.1480000     255.8097054       0.0250017
  846     256.0000000     255.8100000       0.0249647
  847     255.8380000     255.8100433       0.0249405
  848     255.9880000     255.8103179       0.0249046
  849     256.0000000     255.8106102       0.0248680
  850     256.0000000     255.8109015       0.0248314
  851     255.8920000     255.8110261       0.0248033
  852     256.0000000     255.8113160       0.0247670
  853     256.0000000     255.8116049       0.0247307
  854     256.0000000     255.8118930       0.0246946
  855     254.8700000     255.8104550       0.0247451
  856     255.8340000     255.8104909       0.0247217
  857     256.0000000     255.8107793       0.0246857
  858     255.0500000     255.8096231       0.0247268
  859     256.0000000     255.8099120       0.0246909
  860     256.0000000     255.8102000       0.0246552
  861     256.0000000     255.8104871       0.0246196
  862     256.0000000     255.8107734       0.0245841
  863     256.0000000     255.8110588       0.0245486
  864     256.0000000     255.8113434       0.0245133
  865     255.5120000     255.8108932       0.0245146
