  5150  19.54093353276  19.51336509266
  5160  19.54833048414  19.51344894252
  5170  19.50446850272  19.51342745821
  5180  19.49884882515  19.51339266434
  5190  19.47809294550  19.51330861739
  5200  19.55313344918  19.51340321319
  5210  19.51116713536  19.51339791443
  5220  19.51773487306  19.51340816729
  5230  19.53696112948  19.51346371672
  5240  19.51437048005  19.51346585028
  5250  19.48764080843  19.51340522812
  5260  19.54311509019  19.51347480625
  5270  19.40733915045  19.51322682575
  5280  19.48335523645  19.51315719500
  5290  19.47575021876  19.51307020204
  5300  19.54089380058  19.51313475795
  5310  19.52317845124  19.51315800724
  5320  19.46420342948  19.51304494817
  5330  19.57297280345  19.51318303078
  5340  19.56099856706  19.51329295156
  5350  19.37971278919  19.51298657504
  5360  19.51191609139  19.51298412542
  5370  19.58631888060  19.51315155637
  5380  19.46827660360  19.51304933552
  5390  19.55214289827  19.51313818452
  5400  19.53484246972  19.51318740059
  5410  19.53121811693  19.51322819407
  5420  19.46203730457  19.51311263901
  5430  19.53354901609  19.51315866689
  5440  19.57309920856  19.51329336473
  5450  19.55891622745  19.51339565815
  5460  19.52242114147  19.51341584938
  5470  19.39526079182  19.51315211042
  5480  19.54121831751  19.51321461867
  5490  19.60917638410  19.51342786704
  5500  19.49705120728  19.51339155516
  5510  19.51357084328  19.51339195181
  5520  19.44269817974  19.51323589492
  5530  19.56484788992  19.51334957773
  5540  19.53165358497  19.51338980632
  5550  19.56666548752  19.51350663895
  5560  19.49403528599  19.51346403205
  5570  19.39669581477  19.51320907961
  5580  19.49791095806  19.51317575037
  5590  19.45668545908  19.51305294539
  5600  19.59139580659  19.51322288652
  5610  19.52292533056  19.51324388748
  5620  19.56556962807  19.51335690204
  5630  19.63077241738  19.51360995272
  5640  19.59343944242  19.51378162904
  5650  19.45924600472  19.51366459980
  5660  19.57153448104  19.51378851818
  5670  19.57003928243  19.51390871212
  5680  19.31998846800  19.51349523612
  5690  19.36574840944  19.51318088117
  5700  19.45027275620  19.51304731827
  5710  19.62563518193  19.51328585188
  5720  19.50179476859  19.51326155784
  5730  19.50748436557  19.51324936967
  5740  19.53552051356  19.51329625629
  5750  19.46767155945  19.51320040608
  5760  19.45533981663  19.51307910506
  5770  19.50495202250  19.51306210279
  5780  19.47621386105  19.51298517536
  5790  19.47932584363  19.51291505175
  5800  19.50164511558  19.51289162153
  5810  19.40236566803  19.51266231457
  5820  19.41446296236  19.51245900328
  5830  19.54860080735  19.51253367643
  5840  19.62226918400  19.51275993521
  5850  19.64369337310  19.51302934557
  5860  19.56079481387  19.51312742662
  5870  19.45863149135  19.51301575462
  5880  19.59009868777  19.51317338843
  5890  19.44031249444  19.51302469273
  5900  19.41741835299  19.51282997513
  5910  19.49210588741  19.51278785300
  5920  19.53017108068  19.51282311310
  5930  19.49072128185  19.51277837255
  5940  19.51384604849  19.51278052947
  5950  19.60891299071  19.51297434492
  5960  19.54518336205  19.51303915179
  5970  19.50316520914  19.51301932460
  5980  19.53124208979  19.51305584317
  5990  19.46581255252  19.51296135658
  6000  19.54476980889  19.51302484651
  6010  19.45028890183  19.51289987451
  6020  19.44666315993  19.51276819118
  6030  19.58984694523  19.51292112521
  6040  19.49550715200  19.51288664210
  6050  19.56659665791  19.51299278838
  6060  19.41980095628  19.51280897806
  6070  19.54910648461  19.51288042984
  6080  19.46788401418  19.51279202824
  6090  19.52474887994  19.51281547305
  6100  19.58322229031  19.51295325547
  6110  19.49371529293  19.51291568132
  6120  19.59842921099  19.51308237436
  6130  19.51657860323  19.51308917636
  6140  19.54903184898  19.51315896796
  6150  19.56105691385  19.51325179344
  6160  19.52002199527  19.51326488860
  6170  19.61194606762  19.51345539281
  6180  19.56016860845  19.51354539901
  6190  19.56236723525  19.51363928715
  6200  19.42922816288  19.51347726964
  6210  19.49061005670  19.51343346272
  6220  19.46195003930  19.51333502405
  6230  19.47464636445  19.51326119073
  6240  19.61633401653  19.51345751992
  6250  19.59746471954  19.51361722943
  6260  19.60431094268  19.51378932376
  6270  19.56128971159  19.51387928662
  6280  19.41483818963  19.51369206337
  6290  19.47835818503  19.51362539568
  6300  19.60971339867  19.51380635237
  6310  19.67387870350  19.51410724025
  6320  19.58982679602  19.51424930320
  6330  19.47320217243  19.51417243592
  6340  19.46365762134  19.51407801570
  6350  19.49438659165  19.51404127797
  6360  19.51262224722  19.51403863545
  6370  19.59689397868  19.51419264167
  6380  19.46566035611  19.51410260032
  6390  19.47342145432  19.51402726487
  6400  19.52036140555  19.51403897308
  6410  19.42789590887  19.51388003753
  6420  19.44816269185  19.51375901111
  6430  19.50524668821  19.51374336346
  6440  19.52216209840  19.51375881068
  6450  19.61011083407  19.51393527959
  6460  19.46777752488  19.51385089612
  6470  19.51664166700  19.51385598877
  6480  19.50982794784  19.51384865172
  6490  19.30753164924  19.51347352990
  6500  19.61574794524  19.51365914590
  6510  19.53965925126  19.51370624754
  6520  19.49815452188  19.51367812507
  6530  19.54497232933  19.51373461280
  6540  19.54284762540  19.51378706868
  6550  19.40645480109  19.51359402503
  6560  19.33614610580  19.51327544708
  6570  19.44102713911  19.51314596983
  6580  19.39671310796  19.51293768206
  6590  19.50090924177  19.51291620270
  6600  19.61285681996  19.51309434997
  6610  19.49826246789  19.51306795872
  6620  19.55826922339  19.51314824516
  6630  19.36299536100  19.51288201664
  6640  19.44186251197  19.51275631840
  6650  19.49377076558  19.51272277502
  6660  19.39538118811  19.51251582337
  6670  19.47267019161  19.51244567261
  6680  19.55366386648  19.51251811232
  6690  19.49202359543  19.51248215703
  6700  19.54080283114  19.51253175540
  6710  19.42494946810  19.51237863952
  6720  19.49623095777  19.51235045857
  6730  19.47797298986  19.51229056751
  6740  19.61014852176  19.51246075526
  6750  19.50680184441  19.51245093076
  6760  19.30916405413  19.51209861382
  6770  19.63603803316  19.51231304188
  6780  19.48362729838  19.51226349828
  6790  19.52537132952  19.51228609799
  6800  19.56483633543  19.51237654590
  6810  19.51348876342  19.51237845693
  6820  19.56204005680  19.51246363977
  6830  19.56260806493  19.51254950352
  6840  19.48141819134  19.51249628760
  6850  19.49780467648  19.51247121659
  6860  19.37926306874  19.51224428618
  6870  19.56654312206  19.51233663114
  6880  19.55150656218  19.51240313357
  6890  19.42903048629  19.51226182400
  6900  19.57511585531  19.51236817600
  6910  19.47293901023  19.51230157268
  6920  19.59037201322  19.51243322604
  6930  19.50509912897  19.51242087907
  6940  19.52271668801  19.51243818295
  6950  19.59036772052  19.51256893721
  6960  19.45385504267  19.51247058898
  6970  19.54390277030  19.51252315115
  6980  19.50328983189  19.51250773660
  6990  19.49789840412  19.51248338771
  7000  19.51491936160  19.51248744091
  7010  19.57883547714  19.51259765360
  7020  19.47711162667  19.51253880446
  7030  19.55166530710  19.51260358344
  7040  19.51286757972  19.51260401980
  7050  19.41925652940  19.51244998103
  7060  19.47771441882  19.51239275606
  7070  19.42023834694  19.51224118630
  7080  19.61300011715  19.51240663611
  7090  19.47140575560  19.51233942155
  7100  19.61155446124  19.51250180296
  7110  19.57358863700  19.51260161805
  7120  19.44371854690  19.51248924762
  7130  19.49799907572  19.51246564799
  7140  19.50666056908  19.51245620884
  7150  19.44257382061  19.51234276340
  7160  19.49461113593  19.51231402495
  7170  19.58929187116  19.51243858457
  7180  19.63886384940  19.51264282571
  7190  19.46510650793  19.51256615423
  7200  19.42513590271  19.51242536477
  7210  19.46433195767  19.51234804418
  7220  19.43945985882  19.51223104870
  7230  19.49198319583  19.51219860022
  7240  19.56418693387  19.51228178155
  7250  19.55574574759  19.51235121281
  7260  19.61980992202  19.51252259831
  7270  19.53792081372  19.51256304133
  7280  19.46573943476  19.51248859998
  7290  19.41926234630  19.51234062180
  7300  19.56577264585  19.51242530013
  7310  19.43411148963  19.51230138587
  7320  19.56910907097  19.51239112945
  7330  19.48506441945  19.51234802738
  7340  19.51221789255  19.51234782244
  7350  19.48480521394  19.51230451646
  7360  19.55223229388  19.51236719743
  7370  19.49048901780  19.51233290561
  7380  19.56992698342  19.51242303719
  7390  19.49303927221  19.51239275005
  7400  19.56990819771  19.51248247774
  7410  19.40697284286  19.51231813251
  7420  19.48310295195  19.51227269677
  7430  19.48018861808  19.51222287678
  7440  19.48475807875  19.51218029569
  7450  19.49850346902  19.51215912414
  7460  19.38161476586  19.51195735542
  7470  19.52793701562  19.51198201539
  7480  19.56827866307  19.51206875907
  7490  19.36641665489  19.51184467891
  7500  19.50146119353  19.51182872886
  7510  19.53319796615  19.51186150376
  7520  19.55085706082  19.51192122130
  7530  19.56628055656  19.51200433955
  7540  19.55852939332  19.51207537017
  7550  19.52621365425  19.51209692243
  7560  19.47851143815  19.51204580297
  7570  19.51336168601  19.51204780280
  7580  19.45660905848  19.51196367724
  7590  19.55044990355  19.51202198970
  7600  19.51699656359  19.51202951553
  7610  19.52447949624  19.51204832215
  7620  19.50861682281  19.51204314643
  7630  19.37302820883  19.51183378659
  7640  19.50522943497  19.51182385523
  7650  19.42244267395  19.51168964925
  7660  19.50931290657  19.51168608592
  7670  19.59977633962  19.51181795756
  7680  19.37190598540  19.51160882158
  7690  19.48315871450  19.51156635873
  7700  19.56714828064  19.51164919319
  7710  19.54604866465  19.51170038288
  7720  19.57669977645  19.51179696444
  7730  19.54107537651  19.51184040422
  7740  19.48287359274  19.51179749043
  7750  19.58359598175  19.51190370122
  7760  19.58906189386  19.51201767196
  7770  19.45466348465  19.51193307876
  7780  19.46481443744  19.51186368459
  7790  19.54674563397  19.51191498158
  7800  19.55643798962  19.51198036044
  7810  19.46576241894  19.51191259220
  7820  19.56248853218  19.51198664189
  7830  19.34511526761  19.51174267789
  7840  19.43518112966  19.51163090921
  7850  19.49368269963  19.51160474564
  7860  19.54531521089  19.51165381473
  7870  19.56276613920  19.51172810590
  7880  19.47860180259  19.51168002709
  7890  19.46790007564  19.51161657788
  7900  19.61740272170  19.51176966926
  7910  19.62058505921  19.51192691693
  7920  19.53527756135  19.51196061195
  7930  19.51855073950  19.51197010781
  7940  19.50040919274  19.51195347340
  7950  19.43988117086  19.51184992124
  7960  19.45919933745  19.51177438238
  7970  19.49648853661  19.51175248289
  7980  19.57758453478  19.51184666322
  7990  19.58497274867  19.51195112906
  8000  19.67325429952  19.51218123344
  8010  19.59203064986  19.51229497905
  8020  19.49454739968  19.51226973356
  8030  19.51889095246  19.51227913870
  8040  19.31938191957  19.51200552562
  8050  19.36383827023  19.51179565699
  8060  19.58411694817  19.51189795018
  8070  19.44394995712  19.51180197844
  8080  19.45582134006  19.51172302127
  8090  19.55425266220  19.51178292217
  8100  19.47537737353  19.51173171886
  8110  19.50932449570  19.51172833793
  8120  19.50089053117  19.51171313764
  8130  19.52148309107  19.51172682105
  8140  19.51634583244  19.51173328121
  8150  19.46777328047  19.51167188456
  8160  19.49860991032  19.51165366702
  8170  19.44875236603  19.51156606075
  8180  19.54420949456  19.51161146191
  8190  19.49364536883  19.51158650900
  8200  19.47773221957  19.51153955437
  8210  19.40914268516  19.51139773045
  8220  19.49174801862  19.51137055243
  8230  19.59142427170  19.51148112387
  8240  19.55765805893  19.51154481619
  8250  19.58168726116  19.51164143113
  8260  19.60120527185  19.51176462761
  8270  19.58667236568  19.51186752285
  8280  19.53124891171  19.51189410912
  8290  19.43096304537  19.51178324465
  8300  19.46375647983  19.51171754456
  8310  19.50141787321  19.51170347397
  8320  19.59306844202  19.51181447665
  8330  19.58414950336  19.51191302574
  8340  19.60414504480  19.51203851148
  8350  19.63830733577  19.51221007238
  8360  19.54049532332  19.51224845128
  8370  19.46462347957  19.51218391880
  8380  19.52435797915  19.51220039250
  8390  19.46707838421  19.51213941681
  8400  19.41886789956  19.51201354432
  8410  19.50013814907  19.51199753974
  8420  19.55209631244  19.51205150848
  8430  19.40084821141  19.51190204168
  8440  19.38704841724  19.51173445292
  8450  19.53669859432  19.51176791692
  8460  19.38657562132  19.51160032349
  8470  19.50548730296  19.51159215100
  8480  19.43833558338  19.51149434517
  8490  19.47654780638  19.51144774978
  8500  19.47207473874  19.51139532234
  8510  19.60552807826  19.51152049887
  8520  19.50668818859  19.51151408146
  8530  19.60078378570  19.51163247630
  8540  19.59065930266  19.51173714759
  8550  19.47670337511  19.51169080662
  8560  19.53840000703  19.51172608958
  8570  19.59574365428  19.51183693069
  8580  19.48383324299  19.51180003519
  8590  19.68348619044  19.51202593803
  8600  19.53216537516  19.51205240246
  8610  19.56251625339  19.51211862799
  8620  19.62746334656  19.51226980062
  8630  19.51924884638  19.51227893550
  8640  19.54026474058  19.51231551825
  8650  19.58145650363  19.51240578063
  8660  19.40236598936  19.51226231285
  8670  19.42787347506  19.51215243155
  8680  19.54732163244  19.51219816523
  8690  19.48628197693  19.51216450784
  8700  19.50636335179  19.51215698365
  8710  19.65092648465  19.51233673689
  8720  19.48551136339  19.51230203394
  8730  19.47771472876  19.51225734750
  8740  19.56123849284  19.51232054898
  8750  19.60152913468  19.51243550850
  8760  19.47335565796  19.51238521268
